Date,Status,Action,Message,Connection,Details
"2025-12-01 13:11:16",INFO,debug_content,"DEBUG: Final content being sent to spoke: The Powerball jackpot has climbed to an estimated $740 million for the Monday, December 1, 2025 drawing after no ticket matched all six numbers in Saturday night's draw. The cash value for Monday's drawing stands at $346.1 million.

<strong>Latest Drawing Results</strong>

The winning numbers from the Saturday, November 29, 2025 drawing were 19, 22, 30, 32, 59, and Powerball 1. The Power Play multiplier was 2x.

While no ticket claimed the grand prize, one player in Florida matched all fiv","Robertson County Source","{""connection_name"":""Robertson County Source"",""full_content_length"":1103}"
"2025-12-01 13:11:16",INFO,wake_up,"Attempting to wake up spoke site","Robertson County Source","{""connection_name"":""Robertson County Source"",""url"":""https:\/\/robertsoncountysource.com""}"
"2025-12-01 13:11:15",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46766,""post_title"":""Powerball Jackpot Reaches $740 Million for December 1 Drawing"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-12-01 13:11:15",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46766,""post_title"":""Powerball Jackpot Reaches $740 Million for December 1 Drawing"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-12-01 13:11:15",INFO,spokes_found,"Found 2 selected spokes in POST data for first publish",-,"{""spoke_ids"":[3,4]}"
"2025-12-01 13:11:15",INFO,draft_create,"Creating draft posts on spoke sites (no image yet)",-,"{""spoke_ids"":[3,4]}"
"2025-12-01 13:11:15",INFO,debug_content,"DEBUG: Original post content: The Powerball jackpot has climbed to an estimated $740 million for the Monday, December 1, 2025 drawing after no ticket matched all six numbers in Saturday night's draw. The cash value for Monday's drawing stands at $346.1 million.

<strong>Latest Drawing Results</strong>

The winning numbers from the Saturday, November 29, 2025 drawing were 19, 22, 30, 32, 59, and Powerball 1. The Power Play multiplier was 2x.

While no ticket claimed the grand prize, one player in Florida matched all fiv",-,"{""full_content_length"":1103}"
"2025-12-01 13:11:15",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-12-01 13:11:15",INFO,yoast_skip,"Skipping Yoast data for draft creation - will be added in delayed sync","Cannon County Source","{""post_id"":46766}"
"2025-12-01 13:11:15",INFO,,"Custom Smart Links processing started for: Cannon County Source",-,[]
"2025-12-01 13:11:15",INFO,debug_content,"DEBUG: Final content being sent to spoke: The Powerball jackpot has climbed to an estimated $740 million for the Monday, December 1, 2025 drawing after no ticket matched all six numbers in Saturday night's draw. The cash value for Monday's drawing stands at $346.1 million.

<strong>Latest Drawing Results</strong>

The winning numbers from the Saturday, November 29, 2025 drawing were 19, 22, 30, 32, 59, and Powerball 1. The Power Play multiplier was 2x.

While no ticket claimed the grand prize, one player in Florida matched all fiv","Cannon County Source","{""connection_name"":""Cannon County Source"",""full_content_length"":1103}"
"2025-12-01 13:11:15",INFO,wake_up,"Attempting to wake up spoke site","Cannon County Source","{""connection_name"":""Cannon County Source"",""url"":""https:\/\/cannoncountysource.com""}"
"2025-12-01 13:11:15",INFO,wake_up,"Spoke site is already awake","Cannon County Source","{""connection_name"":""Cannon County Source"",""response_code"":200}"
"2025-12-01 13:10:52",INFO,status_transition,"Status transition: draft → draft",-,"{""post_id"":46766,""post_title"":""Powerball Jackpot Reaches $740 Million for December 1 Drawing"",""old_status"":""draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-12-01 13:10:52",INFO,status_transition,"Status transition: draft → draft",-,"{""post_id"":46766,""post_title"":""Powerball Jackpot Reaches $740 Million for December 1 Drawing"",""old_status"":""draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-12-01 13:09:50",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46766,""post_title"":""Powerball Jackpot Reaches $740 Million for December 1 Drawing"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-12-01 13:09:50",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46766,""post_title"":""Powerball Jackpot Reaches $740 Million for December 1 Drawing"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-12-01 13:09:01",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46766,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-12-01 13:09:01",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46766,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-29 17:57:34",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46765,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-29 17:57:34",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46765,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-27 00:31:34",ERROR,timeout,"Syndication timeout for post 46763 to Cannon County Source after 5 minutes","Cannon County Source","{""connection_id"":3,""elapsed_seconds"":23098,""started_at"":""2025-11-26 12:06:36""}"
"2025-11-26 18:07:08",SUCCESS,sync_completed,"Sync completed: ""Smashville Women's Collegiate Hockey Showcase Returns to Ford Ice Center Bellevue"" successfully synced to Robertson County Source","Robertson County Source","{""hub_post_id"":46763,""spoke_post_id"":48747,""job_id"":""sN0q0tdVn8whYt5ZxceoDgfyhtHzwULj""}"
"2025-11-26 18:06:37",INFO,syndicate_queued,"Post ""Smashville Women's Collegiate Hockey Showcase Returns to Ford Ice Center Bellevue"" queued for syndication to Robertson County Source","Robertson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""sN0q0tdVn8whYt5ZxceoDgfyhtHzwULj"",""status"":""processing""},""async"":true,""job_id"":""sN0q0tdVn8whYt5ZxceoDgfyhtHzwULj""}"
"2025-11-26 18:06:37",INFO,awaiting_create_completion,"Draft posts queued - delayed sync will be scheduled when all creates complete",-,"{""post_id"":46763,""spoke_count"":2}"
"2025-11-26 18:06:37",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46763,""post_title"":""Smashville Women's Collegiate Hockey Showcase Returns to Ford Ice Center Bellevue"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-11-26 18:06:36",SUCCESS,sync_completed,"Sync completed: ""Smashville Women's Collegiate Hockey Showcase Returns to Ford Ice Center Bellevue"" successfully synced to Cannon County Source","Cannon County Source","{""hub_post_id"":46763,""spoke_post_id"":47303,""job_id"":""OxdXsZnb7dBQ9YvIidXqYSGfXw7TNFlf""}"
"2025-11-26 18:06:36",INFO,syndicate_queued,"Post ""Smashville Women's Collegiate Hockey Showcase Returns to Ford Ice Center Bellevue"" queued for syndication to Cannon County Source","Cannon County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""OxdXsZnb7dBQ9YvIidXqYSGfXw7TNFlf"",""status"":""processing""},""async"":true,""job_id"":""OxdXsZnb7dBQ9YvIidXqYSGfXw7TNFlf""}"
"2025-11-26 18:06:36",INFO,debug_content,"DEBUG: Original post content: Nashville, Tenn. (Nov. 26, 2025) – The SMASHVILLE Women’s Collegiate Hockey Showcase returns to Ford Ice Center Bellevue for a fifth straight year from Nov. 28-30. This year’s event welcomes three NCAA Division I teams, including the No. 1-ranked and reigning national champion Wisconsin Badgers, the Mercyhurst University Lakers and Stonehill College Skyhawks. Mercyhurst is making its second appearance in the Showcase after first competing in 2021.

The 2025 SMASHVILLE Women’s Collegiat",-,"{""full_content_length"":2778}"
"2025-11-26 18:06:36",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-11-26 18:06:36",INFO,yoast_skip,"Skipping Yoast data for draft creation - will be added in delayed sync","Robertson County Source","{""post_id"":46763}"
"2025-11-26 18:06:36",INFO,,"Custom Smart Links processing started for: Robertson County Source",-,[]
"2025-11-26 18:06:36",INFO,debug_content,"DEBUG: Final content being sent to spoke: Nashville, Tenn. (Nov. 26, 2025) – The SMASHVILLE Women’s Collegiate Hockey Showcase returns to Ford Ice Center Bellevue for a fifth straight year from Nov. 28-30. This year’s event welcomes three NCAA Division I teams, including the No. 1-ranked and reigning national champion Wisconsin Badgers, the Mercyhurst University Lakers and Stonehill College Skyhawks. Mercyhurst is making its second appearance in the Showcase after first competing in 2021.

The 2025 SMASHVILLE Women’s Collegiat","Robertson County Source","{""connection_name"":""Robertson County Source"",""full_content_length"":2832}"
"2025-11-26 18:06:36",INFO,wake_up,"Attempting to wake up spoke site","Robertson County Source","{""connection_name"":""Robertson County Source"",""url"":""https:\/\/robertsoncountysource.com""}"
"2025-11-26 18:06:36",INFO,wake_up,"Spoke site is already awake","Robertson County Source","{""connection_name"":""Robertson County Source"",""response_code"":200}"
"2025-11-26 18:06:34",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46763,""post_title"":""Smashville Women's Collegiate Hockey Showcase Returns to Ford Ice Center Bellevue"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-11-26 18:06:34",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46763,""post_title"":""Smashville Women's Collegiate Hockey Showcase Returns to Ford Ice Center Bellevue"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-11-26 18:06:34",INFO,spokes_found,"Found 2 selected spokes in POST data for first publish",-,"{""spoke_ids"":[3,4]}"
"2025-11-26 18:06:34",INFO,draft_create,"Creating draft posts on spoke sites (no image yet)",-,"{""spoke_ids"":[3,4]}"
"2025-11-26 18:06:34",INFO,debug_content,"DEBUG: Original post content: Nashville, Tenn. (Nov. 26, 2025) – The SMASHVILLE Women’s Collegiate Hockey Showcase returns to Ford Ice Center Bellevue for a fifth straight year from Nov. 28-30. This year’s event welcomes three NCAA Division I teams, including the No. 1-ranked and reigning national champion Wisconsin Badgers, the Mercyhurst University Lakers and Stonehill College Skyhawks. Mercyhurst is making its second appearance in the Showcase after first competing in 2021.

The 2025 SMASHVILLE Women’s Collegiat",-,"{""full_content_length"":2778}"
"2025-11-26 18:06:34",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-11-26 18:06:34",INFO,yoast_skip,"Skipping Yoast data for draft creation - will be added in delayed sync","Cannon County Source","{""post_id"":46763}"
"2025-11-26 18:06:34",INFO,,"Custom Smart Links processing started for: Cannon County Source",-,[]
"2025-11-26 18:06:34",INFO,debug_content,"DEBUG: Final content being sent to spoke: Nashville, Tenn. (Nov. 26, 2025) – The SMASHVILLE Women’s Collegiate Hockey Showcase returns to Ford Ice Center Bellevue for a fifth straight year from Nov. 28-30. This year’s event welcomes three NCAA Division I teams, including the No. 1-ranked and reigning national champion Wisconsin Badgers, the Mercyhurst University Lakers and Stonehill College Skyhawks. Mercyhurst is making its second appearance in the Showcase after first competing in 2021.

The 2025 SMASHVILLE Women’s Collegiat","Cannon County Source","{""connection_name"":""Cannon County Source"",""full_content_length"":2829}"
"2025-11-26 18:06:34",INFO,wake_up,"Attempting to wake up spoke site","Cannon County Source","{""connection_name"":""Cannon County Source"",""url"":""https:\/\/cannoncountysource.com""}"
"2025-11-26 18:06:34",INFO,wake_up,"Spoke site is already awake","Cannon County Source","{""connection_name"":""Cannon County Source"",""response_code"":200}"
"2025-11-26 18:05:43",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46763,""post_title"":""Smashville Women's Collegiate Hockey Showcase Returns to Ford Ice Center Bellevue"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-26 18:05:43",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46763,""post_title"":""Smashville Women's Collegiate Hockey Showcase Returns to Ford Ice Center Bellevue"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-26 18:03:13",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46763,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-26 18:03:13",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46763,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-26 16:32:31",ERROR,timeout,"Syndication timeout for post 46761 to Cannon County Source after 5 minutes","Cannon County Source","{""connection_id"":3,""elapsed_seconds"":2593,""started_at"":""2025-11-26 09:49:18""}"
"2025-11-26 15:49:49",SUCCESS,sync_completed,"Sync completed: ""Chipotle Featues BOGO Offer on Thanksgiving Eve"" successfully synced to Robertson County Source","Robertson County Source","{""hub_post_id"":46761,""spoke_post_id"":48740,""job_id"":""vvBNujTZTToMSq8qVaTHVC3VlAxPokXs""}"
"2025-11-26 15:49:19",INFO,syndicate_queued,"Post ""Chipotle Featues BOGO Offer on Thanksgiving Eve"" queued for syndication to Robertson County Source","Robertson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""vvBNujTZTToMSq8qVaTHVC3VlAxPokXs"",""status"":""processing""},""async"":true,""job_id"":""vvBNujTZTToMSq8qVaTHVC3VlAxPokXs""}"
"2025-11-26 15:49:19",INFO,awaiting_create_completion,"Draft posts queued - delayed sync will be scheduled when all creates complete",-,"{""post_id"":46761,""spoke_count"":2}"
"2025-11-26 15:49:19",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46761,""post_title"":""Chipotle Featues BOGO Offer on Thanksgiving Eve"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-11-26 15:49:18",SUCCESS,sync_completed,"Sync completed: ""Chipotle Featues BOGO Offer on Thanksgiving Eve"" successfully synced to Cannon County Source","Cannon County Source","{""hub_post_id"":46761,""spoke_post_id"":47299,""job_id"":""2ymTidee5a93zGkbVh5yMZm4FZ4MGOS8""}"
"2025-11-26 15:49:18",INFO,syndicate_queued,"Post ""Chipotle Featues BOGO Offer on Thanksgiving Eve"" queued for syndication to Cannon County Source","Cannon County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""2ymTidee5a93zGkbVh5yMZm4FZ4MGOS8"",""status"":""processing""},""async"":true,""job_id"":""2ymTidee5a93zGkbVh5yMZm4FZ4MGOS8""}"
"2025-11-26 15:49:18",INFO,debug_content,"DEBUG: Original post content: <span class=""legendSpanClass""><span class=""xn-chron"">Nov. 20, 2025</span></span> - Chipotle Mexican Grill (NYSE: CMG) today announced it will help fuel Thanksgiving Eve gatherings among friends and family with an in-restaurant ""Back Home BOGO"" offer on <span class=""xn-chron"">Wednesday, November 26</span>, from <span class=""xn-chron"">4 p.m.</span> to close local time.<sup>1 </sup>

<b>Chipotle: The First Stop for Thanksgiving Eve
</b>Often known as the biggest reunion night of the year, the",-,"{""full_content_length"":5894}"
"2025-11-26 15:49:18",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-11-26 15:49:18",INFO,yoast_skip,"Skipping Yoast data for draft creation - will be added in delayed sync","Robertson County Source","{""post_id"":46761}"
"2025-11-26 15:49:18",INFO,,"Custom Smart Links processing started for: Robertson County Source",-,[]
"2025-11-26 15:49:18",INFO,debug_content,"DEBUG: Final content being sent to spoke: <span class=""legendSpanClass""><span class=""xn-chron"">Nov. 20, 2025</span></span> - Chipotle Mexican Grill (NYSE: CMG) today announced it will help fuel Thanksgiving Eve gatherings among friends and family with an in-restaurant ""Back Home BOGO"" offer on <span class=""xn-chron"">Wednesday, November 26</span>, from <span class=""xn-chron"">4 p.m.</span> to close local time.<sup>1 </sup>

<b>Chipotle: The First Stop for Thanksgiving Eve
</b>Often known as the biggest reunion night of the year, the","Robertson County Source","{""connection_name"":""Robertson County Source"",""full_content_length"":5948}"
"2025-11-26 15:49:18",INFO,wake_up,"Attempting to wake up spoke site","Robertson County Source","{""connection_name"":""Robertson County Source"",""url"":""https:\/\/robertsoncountysource.com""}"
"2025-11-26 15:49:18",INFO,wake_up,"Spoke site is already awake","Robertson County Source","{""connection_name"":""Robertson County Source"",""response_code"":200}"
"2025-11-26 15:49:17",INFO,wake_up,"Spoke site is already awake","Cannon County Source","{""connection_name"":""Cannon County Source"",""response_code"":200}"
"2025-11-26 15:49:16",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46761,""post_title"":""Chipotle Featues BOGO Offer on Thanksgiving Eve"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-11-26 15:49:16",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46761,""post_title"":""Chipotle Featues BOGO Offer on Thanksgiving Eve"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-11-26 15:49:16",INFO,spokes_found,"Found 2 selected spokes in POST data for first publish",-,"{""spoke_ids"":[3,4]}"
"2025-11-26 15:49:16",INFO,draft_create,"Creating draft posts on spoke sites (no image yet)",-,"{""spoke_ids"":[3,4]}"
"2025-11-26 15:49:16",INFO,debug_content,"DEBUG: Original post content: <span class=""legendSpanClass""><span class=""xn-chron"">Nov. 20, 2025</span></span> - Chipotle Mexican Grill (NYSE: CMG) today announced it will help fuel Thanksgiving Eve gatherings among friends and family with an in-restaurant ""Back Home BOGO"" offer on <span class=""xn-chron"">Wednesday, November 26</span>, from <span class=""xn-chron"">4 p.m.</span> to close local time.<sup>1 </sup>

<b>Chipotle: The First Stop for Thanksgiving Eve
</b>Often known as the biggest reunion night of the year, the",-,"{""full_content_length"":5894}"
"2025-11-26 15:49:16",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-11-26 15:49:16",INFO,yoast_skip,"Skipping Yoast data for draft creation - will be added in delayed sync","Cannon County Source","{""post_id"":46761}"
"2025-11-26 15:49:16",INFO,,"Custom Smart Links processing started for: Cannon County Source",-,[]
"2025-11-26 15:49:16",INFO,debug_content,"DEBUG: Final content being sent to spoke: <span class=""legendSpanClass""><span class=""xn-chron"">Nov. 20, 2025</span></span> - Chipotle Mexican Grill (NYSE: CMG) today announced it will help fuel Thanksgiving Eve gatherings among friends and family with an in-restaurant ""Back Home BOGO"" offer on <span class=""xn-chron"">Wednesday, November 26</span>, from <span class=""xn-chron"">4 p.m.</span> to close local time.<sup>1 </sup>

<b>Chipotle: The First Stop for Thanksgiving Eve
</b>Often known as the biggest reunion night of the year, the","Cannon County Source","{""connection_name"":""Cannon County Source"",""full_content_length"":5945}"
"2025-11-26 15:49:16",INFO,wake_up,"Attempting to wake up spoke site","Cannon County Source","{""connection_name"":""Cannon County Source"",""url"":""https:\/\/cannoncountysource.com""}"
"2025-11-26 15:47:57",INFO,status_transition,"Status transition: draft → draft",-,"{""post_id"":46761,""post_title"":""Chipotle Featues BOGO Offer on Thanksgiving Eve"",""old_status"":""draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-26 15:47:57",INFO,status_transition,"Status transition: draft → draft",-,"{""post_id"":46761,""post_title"":""Chipotle Featues BOGO Offer on Thanksgiving Eve"",""old_status"":""draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-26 15:45:55",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46761,""post_title"":""Chipotle Featues BOGO Offer on Thanksgiving Eve"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-26 15:45:55",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46761,""post_title"":""Chipotle Featues BOGO Offer on Thanksgiving Eve"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-26 15:45:39",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46761,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-26 15:45:39",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46761,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-25 17:32:58",SUCCESS,test_connection,"Connection test successful: Cannon County Source (256ms)","Cannon County Source","{""success"":true,""status"":""active"",""mode"":""spoke"",""version"":""1.9.8.7"",""site_url"":""https:\/\/cannoncountysource.com"",""wordpress_version"":""6.8.3"",""yoast_active"":true,""yoast_version"":""26.3"",""stats"":{""total"":164,""success"":""40"",""error"":0,""warning"":0,""info"":""124"",""total_logs"":164,""success_rate"":24.390243902439025,""success_count"":""40"",""error_count"":0,""warning_count"":0,""success_percentage"":24.390243902439025,""error_percentage"":0,""warning_percentage"":0},""last_activity"":""2025-11-24 22:06:35"",""response_time_ms"":256}"
"2025-11-25 17:32:54",SUCCESS,test_connection,"Connection test successful: hub20spokesite (685ms)",hub20spokesite,"{""success"":true,""status"":""active"",""mode"":""spoke"",""version"":""1.9.8.7"",""site_url"":""https:\/\/hub20spokesite.wpenginepowered.com"",""wordpress_version"":""6.8.3"",""yoast_active"":true,""yoast_version"":""26.3"",""stats"":{""total"":19,""success"":""4"",""error"":0,""warning"":0,""info"":""15"",""total_logs"":19,""success_rate"":21.052631578947366,""success_count"":""4"",""error_count"":0,""warning_count"":0,""success_percentage"":21.052631578947366,""error_percentage"":0,""warning_percentage"":0},""last_activity"":""2025-11-25 17:15:31"",""response_time_ms"":685}"
"2025-11-25 17:32:50",SUCCESS,test_connection,"Connection test successful: Spoke 2 (351ms)","Spoke 2","{""success"":true,""status"":""active"",""mode"":""spoke"",""version"":""1.9.8.7"",""site_url"":""https:\/\/spoke2.wpenginepowered.com"",""wordpress_version"":""6.8.3"",""yoast_active"":true,""yoast_version"":""26.3"",""stats"":{""total"":19,""success"":""4"",""error"":0,""warning"":0,""info"":""15"",""total_logs"":19,""success_rate"":21.052631578947366,""success_count"":""4"",""error_count"":0,""warning_count"":0,""success_percentage"":21.052631578947366,""error_percentage"":0,""warning_percentage"":0},""last_activity"":""2025-11-25 17:15:32"",""response_time_ms"":351}"
"2025-11-25 17:32:47",SUCCESS,test_connection,"Connection test successful: Robertson County Source (298ms)","Robertson County Source","{""success"":true,""status"":""active"",""mode"":""spoke"",""version"":""1.9.8.7"",""site_url"":""https:\/\/robertsoncountysource.com"",""wordpress_version"":""6.8.3"",""yoast_active"":true,""yoast_version"":""26.3"",""stats"":{""total"":182,""success"":""39"",""error"":0,""warning"":0,""info"":""143"",""total_logs"":182,""success_rate"":21.428571428571427,""success_count"":""39"",""error_count"":0,""warning_count"":0,""success_percentage"":21.428571428571427,""error_percentage"":0,""warning_percentage"":0},""last_activity"":""2025-11-25 17:32:10"",""response_time_ms"":298}"
"2025-11-25 17:32:31",ERROR,timeout,"Syndication timeout for post 46756 to hub20spokesite after 5 minutes",hub20spokesite,"{""connection_id"":1,""elapsed_seconds"":1885,""started_at"":""2025-11-25 11:01:06""}"
"2025-11-25 17:15:32",SUCCESS,sync_completed,"Sync completed: ""1.9.8.7"" successfully synced to Spoke 2","Spoke 2","{""hub_post_id"":46759,""spoke_post_id"":true,""job_id"":""e8ciIuJtDX00jIjmG1O2KIucpFdw2stM""}"
"2025-11-25 17:15:31",SUCCESS,sync_completed,"Sync completed: ""1.9.8.7"" successfully synced to hub20spokesite",hub20spokesite,"{""hub_post_id"":46759,""spoke_post_id"":true,""job_id"":""wMpm2KnMvHxYMgITNmLzJ3f0NqJaTiaN""}"
"2025-11-25 17:15:30",INFO,update_queued,"Post ""1.9.8.7"" update queued for Spoke 2","Spoke 2","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""e8ciIuJtDX00jIjmG1O2KIucpFdw2stM"",""status"":""processing""},""async"":true,""job_id"":""e8ciIuJtDX00jIjmG1O2KIucpFdw2stM""}"
"2025-11-25 17:15:30",WARNING,delayed_sync_locked,"Delayed sync blocked by existing lock",-,"{""sync_lock"":false,""delayed_lock"":1764090927,""yoast_lock"":false}"
"2025-11-25 17:15:29",INFO,update_queued,"Post ""1.9.8.7"" update queued for hub20spokesite",hub20spokesite,"{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""wMpm2KnMvHxYMgITNmLzJ3f0NqJaTiaN"",""status"":""processing""},""async"":true,""job_id"":""wMpm2KnMvHxYMgITNmLzJ3f0NqJaTiaN""}"
"2025-11-25 17:15:29",INFO,debug_content,"DEBUG: Original post content: 19871987198719871987",-,"{""full_content_length"":20}"
"2025-11-25 17:15:29",INFO,gallery_sync,"No gallery images found in post content",-,[]
