Date,Status,Action,Message,Connection,Details
"2026-03-03 20:27:20",SUCCESS,sync_completed,"Sync completed: ""Failure test: 10"" successfully synced to Spoke 3","Spoke 3","{""hub_post_id"":942,""spoke_post_id"":181,""job_id"":""YvcMJYm2JBWwEoZPTxLCroU7vWAearOr""}"
"2026-03-03 20:27:19",SUCCESS,sync_completed,"Sync completed: ""Failure test: 10"" successfully synced to Spoke 3","Spoke 3","{""hub_post_id"":942,""spoke_post_id"":181,""job_id"":""yoHoGlSPAJP1Erz0lG3CzsAEBCToG3nS""}"
"2026-03-03 20:26:55",SUCCESS,sync_completed,"Sync completed: ""Failure test: 10"" successfully synced to Spoke 4","Spoke 4","{""hub_post_id"":942,""spoke_post_id"":165,""job_id"":""oc5g4FCKRPnvQWj3hwrAjK7T4N8OdatG""}"
"2026-03-03 20:26:55",SUCCESS,sync_completed,"Sync completed: ""Failure test: 10"" successfully synced to Spoke 4","Spoke 4","{""hub_post_id"":942,""spoke_post_id"":165,""job_id"":""YE78inlanM6KNmZ0XkWrq4rS1JojTK1R""}"
"2026-03-03 20:26:47",SUCCESS,sync_completed,"Sync completed: ""Failure test: 10"" successfully synced to Spoke 2","Spoke 2","{""hub_post_id"":942,""spoke_post_id"":266,""job_id"":""jRM5s6WsRAANDwSsZtZ9KjxhW6zGv3wN""}"
"2026-03-03 20:26:47",SUCCESS,sync_completed,"Sync completed: ""Failure test: 10"" successfully synced to Spoke 2","Spoke 2","{""hub_post_id"":942,""spoke_post_id"":266,""job_id"":""LiNVzbr18lDBAPmr3NIQ5oxtO8SWICkB""}"
"2026-03-03 20:26:30",SUCCESS,sync_completed,"Sync completed: ""Failure test: 10"" successfully synced to Spoke 1","Spoke 1","{""hub_post_id"":942,""spoke_post_id"":1395,""job_id"":""BB27tTRnji97crhqVoHJuj2jMB9MRCtZ""}"
"2026-03-03 20:26:30",SUCCESS,sync_completed,"Sync completed: ""Failure test: 10"" successfully synced to Spoke 1","Spoke 1","{""hub_post_id"":942,""spoke_post_id"":1395,""job_id"":""88eDMiIre2AHZxInVKZdCmJyHBNIMxc2""}"
"2026-03-03 20:26:24",INFO,completing_draft,"Completing draft syndication - adding image, Yoast data, and publishing",-,"{""post_id"":942,""spoke_count"":4}"
"2026-03-03 20:26:24",INFO,update,"Updating 4 spokes",-,"{""spoke_ids"":[2,3,4,5]}"
"2026-03-03 20:26:24",INFO,debug_content,"DEBUG: Original post content: Failure test: 10",-,"{""full_content_length"":16}"
"2026-03-03 20:26:24",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-03-03 20:26:24",WARNING,yoast_collect,"No Yoast data found for ""Failure test: 10"" to send to Spoke 1","Spoke 1","{""post_id"":942}"
"2026-03-03 20:26:24",INFO,,"Custom Smart Links processing started for: Spoke 1",-,[]
"2026-03-03 20:26:24",INFO,debug_content,"DEBUG: Final content being sent to spoke: Failure test: 10","Spoke 1","{""connection_name"":""Spoke 1"",""full_content_length"":16}"
"2026-03-03 20:26:24",INFO,wake_up,"Attempting to wake up spoke site","Spoke 1","{""connection_name"":""Spoke 1"",""url"":""http:\/\/spoke-1.local""}"
"2026-03-03 20:26:24",INFO,wake_up,"Spoke site is already awake","Spoke 1","{""connection_name"":""Spoke 1"",""response_code"":200}"
"2026-03-03 20:26:24",INFO,update_queued,"Post ""Failure test: 10"" update queued for Spoke 1","Spoke 1","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""BB27tTRnji97crhqVoHJuj2jMB9MRCtZ"",""status"":""processing""},""async"":true,""job_id"":""BB27tTRnji97crhqVoHJuj2jMB9MRCtZ""}"
"2026-03-03 20:26:24",INFO,debug_content,"DEBUG: Original post content: Failure test: 10",-,"{""full_content_length"":16}"
"2026-03-03 20:26:24",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-03-03 20:26:24",WARNING,yoast_collect,"No Yoast data found for ""Failure test: 10"" to send to Spoke 2","Spoke 2","{""post_id"":942}"
"2026-03-03 20:26:24",INFO,,"Custom Smart Links processing started for: Spoke 2",-,[]
"2026-03-03 20:26:24",INFO,debug_content,"DEBUG: Final content being sent to spoke: Failure test: 10","Spoke 2","{""connection_name"":""Spoke 2"",""full_content_length"":16}"
"2026-03-03 20:26:24",INFO,wake_up,"Attempting to wake up spoke site","Spoke 2","{""connection_name"":""Spoke 2"",""url"":""http:\/\/spoke-2.local""}"
"2026-03-03 20:26:24",INFO,wake_up,"Spoke site is already awake","Spoke 2","{""connection_name"":""Spoke 2"",""response_code"":200}"
"2026-03-03 20:26:24",INFO,update_queued,"Post ""Failure test: 10"" update queued for Spoke 2","Spoke 2","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""jRM5s6WsRAANDwSsZtZ9KjxhW6zGv3wN"",""status"":""processing""},""async"":true,""job_id"":""jRM5s6WsRAANDwSsZtZ9KjxhW6zGv3wN""}"
