Date,Status,Action,Message,Connection,Details
"2025-12-03 02:21:00",INFO,debug_content,"DEBUG: Final content being sent to spoke: <figure id=""attachment_46566"" aria-describedby=""caption-attachment-46566"" style=""width: 300px"" class=""wp-caption alignnone""><img class=""size-medium wp-image-46566"" src=""https://hub2a.wpenginepowered.com/wp-content/uploads/2025/11/433828_E11_NAT_BajaBlastPie_PRImage_5_NewsRoom_HEROPartialBox_Custom_1810x1099_R1-1-jpg-1-300x182.jpg"" alt=""The Wait Is Over: The Mountain Dew Baja Blast™ Pie Is Finally Here"" width=""300"" height=""182"" /><figcaption id=""caption-attachment-46566"" class=""wp-caption-text""",hub20spokesite,"{""connection_name"":""hub20spokesite"",""full_content_length"":794}"
"2025-12-03 02:21:00",INFO,wake_up,"Attempting to wake up spoke site",hub20spokesite,"{""connection_name"":""hub20spokesite"",""url"":""https:\/\/hub20spokesite.wpenginepowered.com""}"
"2025-12-03 02:20:32",SUCCESS,sync_completed,"Sync completed: ""1997 test 2"" successfully synced to Spoke 2","Spoke 2","{""hub_post_id"":46787,""spoke_post_id"":46731,""job_id"":""TiwGt20etZGfFmohK7qokoZCeaHrk0h1""}"
"2025-12-03 02:20:32",SUCCESS,sync_completed,"Sync completed: ""1997 test 2"" successfully synced to hub20spokesite",hub20spokesite,"{""hub_post_id"":46787,""spoke_post_id"":47440,""job_id"":""f9MazWd2eUQbIKvaerL0DnMVAJnb2jbE""}"
"2025-12-03 02:20:32",INFO,delayed_sync_scheduled,"All draft creates completed - scheduling delayed sync in 2 seconds to add image, Yoast data, and publish",-,"{""post_id"":46787,""spoke_count"":2}"
"2025-12-03 02:19:39",INFO,syndicate_queued,"Post ""1997 test 2"" queued for syndication to Spoke 2","Spoke 2","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""TiwGt20etZGfFmohK7qokoZCeaHrk0h1"",""status"":""processing""},""async"":true,""job_id"":""TiwGt20etZGfFmohK7qokoZCeaHrk0h1""}"
"2025-12-03 02:19:39",INFO,awaiting_create_completion,"Draft posts queued - delayed sync will be scheduled when all creates complete",-,"{""post_id"":46787,""spoke_count"":2}"
"2025-12-03 02:19:39",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46787,""post_title"":""1997 test 2"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-12-03 02:19:37",INFO,syndicate_queued,"Post ""1997 test 2"" queued for syndication to hub20spokesite",hub20spokesite,"{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""f9MazWd2eUQbIKvaerL0DnMVAJnb2jbE"",""status"":""processing""},""async"":true,""job_id"":""f9MazWd2eUQbIKvaerL0DnMVAJnb2jbE""}"
"2025-12-03 02:19:37",INFO,debug_content,"DEBUG: Original post content: [caption id=""attachment_46566"" align=""alignnone"" width=""300""]<img class=""size-medium wp-image-46566"" src=""https://hub2a.wpenginepowered.com/wp-content/uploads/2025/11/433828_E11_NAT_BajaBlastPie_PRImage_5_NewsRoom_HEROPartialBox_Custom_1810x1099_R1-1-jpg-1-300x182.jpg"" alt=""The Wait Is Over: The Mountain Dew Baja Blast™ Pie Is Finally Here"" width=""300"" height=""182"" /> The Wait Is Over: The Mountain Dew Baja Blast™ Pie Is Finally Here[/caption]

Pizza, 92, 91, 90, hockey,  chips, 87, flow,",-,"{""full_content_length"":654}"
"2025-12-03 02:19:37",INFO,gallery_sync,"Extracting 14 gallery images from post",-,"{""image_ids"":[""46777"",""46775"",""46774"",""46770"",""46764"",""46762"",""46760"",""46758"",""46757"",""46753"",""46751"",""46749"",""46674"",""46566""]}"
"2025-12-03 02:19:37",SUCCESS,gallery_sync,"Prepared 14 gallery images for syndication",-,[]
"2025-12-03 02:19:37",INFO,yoast_skip,"Skipping Yoast data for draft creation - will be added in delayed sync","Spoke 2","{""post_id"":46787}"
"2025-12-03 02:19:37",INFO,,"Custom Smart Links processing started for: Spoke 2",-,[]
"2025-12-03 02:19:37",INFO,debug_content,"DEBUG: Final content being sent to spoke: <figure id=""attachment_46566"" aria-describedby=""caption-attachment-46566"" style=""width: 300px"" class=""wp-caption alignnone""><img class=""size-medium wp-image-46566"" src=""https://hub2a.wpenginepowered.com/wp-content/uploads/2025/11/433828_E11_NAT_BajaBlastPie_PRImage_5_NewsRoom_HEROPartialBox_Custom_1810x1099_R1-1-jpg-1-300x182.jpg"" alt=""The Wait Is Over: The Mountain Dew Baja Blast™ Pie Is Finally Here"" width=""300"" height=""182"" /><figcaption id=""caption-attachment-46566"" class=""wp-caption-text""","Spoke 2","{""connection_name"":""Spoke 2"",""full_content_length"":794}"
"2025-12-03 02:19:37",INFO,wake_up,"Attempting to wake up spoke site","Spoke 2","{""connection_name"":""Spoke 2"",""url"":""https:\/\/spoke2.wpenginepowered.com""}"
"2025-12-03 02:19:37",INFO,wake_up,"Spoke site is already awake","Spoke 2","{""connection_name"":""Spoke 2"",""response_code"":200}"
"2025-12-03 02:19:36",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46787,""post_title"":""1997 test 2"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-12-03 02:19:36",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46787,""post_title"":""1997 test 2"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-12-03 02:19:36",INFO,spokes_found,"Found 2 selected spokes in POST data for first publish",-,"{""spoke_ids"":[1,6]}"
"2025-12-03 02:19:36",INFO,draft_create,"Creating draft posts on spoke sites (no image yet)",-,"{""spoke_ids"":[1,6]}"
"2025-12-03 02:19:36",INFO,debug_content,"DEBUG: Original post content: [caption id=""attachment_46566"" align=""alignnone"" width=""300""]<img class=""size-medium wp-image-46566"" src=""https://hub2a.wpenginepowered.com/wp-content/uploads/2025/11/433828_E11_NAT_BajaBlastPie_PRImage_5_NewsRoom_HEROPartialBox_Custom_1810x1099_R1-1-jpg-1-300x182.jpg"" alt=""The Wait Is Over: The Mountain Dew Baja Blast™ Pie Is Finally Here"" width=""300"" height=""182"" /> The Wait Is Over: The Mountain Dew Baja Blast™ Pie Is Finally Here[/caption]

Pizza, 92, 91, 90, hockey,  chips, 87, flow,",-,"{""full_content_length"":654}"
"2025-12-03 02:19:36",INFO,gallery_sync,"Extracting 14 gallery images from post",-,"{""image_ids"":[""46777"",""46775"",""46774"",""46770"",""46764"",""46762"",""46760"",""46758"",""46757"",""46753"",""46751"",""46749"",""46674"",""46566""]}"
"2025-12-03 02:19:36",SUCCESS,gallery_sync,"Prepared 14 gallery images for syndication",-,[]
"2025-12-03 02:19:36",INFO,yoast_skip,"Skipping Yoast data for draft creation - will be added in delayed sync",hub20spokesite,"{""post_id"":46787}"
"2025-12-03 02:19:36",INFO,,"Custom Smart Links processing started for: hub20spokesite",-,[]
"2025-12-03 02:19:36",INFO,debug_content,"DEBUG: Final content being sent to spoke: <figure id=""attachment_46566"" aria-describedby=""caption-attachment-46566"" style=""width: 300px"" class=""wp-caption alignnone""><img class=""size-medium wp-image-46566"" src=""https://hub2a.wpenginepowered.com/wp-content/uploads/2025/11/433828_E11_NAT_BajaBlastPie_PRImage_5_NewsRoom_HEROPartialBox_Custom_1810x1099_R1-1-jpg-1-300x182.jpg"" alt=""The Wait Is Over: The Mountain Dew Baja Blast™ Pie Is Finally Here"" width=""300"" height=""182"" /><figcaption id=""caption-attachment-46566"" class=""wp-caption-text""",hub20spokesite,"{""connection_name"":""hub20spokesite"",""full_content_length"":794}"
"2025-12-03 02:19:36",INFO,wake_up,"Attempting to wake up spoke site",hub20spokesite,"{""connection_name"":""hub20spokesite"",""url"":""https:\/\/hub20spokesite.wpenginepowered.com""}"
"2025-12-03 02:19:36",INFO,wake_up,"Spoke site is already awake",hub20spokesite,"{""connection_name"":""hub20spokesite"",""response_code"":200}"
"2025-12-03 02:19:02",INFO,status_transition,"Status transition: draft → draft",-,"{""post_id"":46787,""post_title"":""1997 test 2"",""old_status"":""draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-12-03 02:19:02",INFO,status_transition,"Status transition: draft → draft",-,"{""post_id"":46787,""post_title"":""1997 test 2"",""old_status"":""draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-12-03 02:17:48",SUCCESS,sync_completed,"Sync completed: ""1997 test"" successfully synced to hub20spokesite",hub20spokesite,"{""hub_post_id"":46786,""spoke_post_id"":true,""job_id"":""dxystb5oS24auwGI5iQFXZHVYx6wwtoR""}"
"2025-12-03 02:17:02",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46787,""post_title"":""1997 test 2"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-12-03 02:17:02",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46787,""post_title"":""1997 test 2"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-12-03 02:16:55",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46787,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-12-03 02:16:55",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46787,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-12-03 02:16:04",SUCCESS,sync_completed,"Sync completed: ""1997 test"" successfully synced to Spoke 2","Spoke 2","{""hub_post_id"":46786,""spoke_post_id"":true,""job_id"":""cdDhDru5AP0xCFECRh656hmvYKbnq6aS""}"
"2025-12-03 02:16:03",INFO,update_queued,"Post ""1997 test"" update queued for Spoke 2","Spoke 2","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""cdDhDru5AP0xCFECRh656hmvYKbnq6aS"",""status"":""processing""},""async"":true,""job_id"":""cdDhDru5AP0xCFECRh656hmvYKbnq6aS""}"
"2025-12-03 02:16:03",WARNING,delayed_sync_locked,"Delayed sync blocked by existing lock",-,"{""sync_lock"":false,""delayed_lock"":1764728161,""yoast_lock"":false}"
"2025-12-03 02:16:02",INFO,update_queued,"Post ""1997 test"" update queued for hub20spokesite",hub20spokesite,"{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""dxystb5oS24auwGI5iQFXZHVYx6wwtoR"",""status"":""processing""},""async"":true,""job_id"":""dxystb5oS24auwGI5iQFXZHVYx6wwtoR""}"
"2025-12-03 02:16:02",INFO,debug_content,"DEBUG: Original post content: 1997 test",-,"{""full_content_length"":9}"
"2025-12-03 02:16:02",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-12-03 02:16:02",INFO,yoast_collect,"Collected Yoast data for ""1997 test"" to send to Spoke 2","Spoke 2","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2025-12-03 02:16:02",INFO,,"Custom Smart Links processing started for: Spoke 2",-,[]
"2025-12-03 02:16:02",INFO,debug_content,"DEBUG: Final content being sent to spoke: 1997 test","Spoke 2","{""connection_name"":""Spoke 2"",""full_content_length"":9}"
"2025-12-03 02:16:02",INFO,wake_up,"Attempting to wake up spoke site","Spoke 2","{""connection_name"":""Spoke 2"",""url"":""https:\/\/spoke2.wpenginepowered.com""}"
"2025-12-03 02:16:02",INFO,wake_up,"Spoke site is already awake","Spoke 2","{""connection_name"":""Spoke 2"",""response_code"":200}"
"2025-12-03 02:16:01",INFO,completing_draft,"Completing draft syndication - adding image, Yoast data, and publishing",-,"{""post_id"":46786,""spoke_count"":2}"
"2025-12-03 02:16:01",INFO,update,"Updating 2 spokes",-,"{""spoke_ids"":[1,6]}"
"2025-12-03 02:16:01",INFO,debug_content,"DEBUG: Original post content: 1997 test",-,"{""full_content_length"":9}"
"2025-12-03 02:16:01",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-12-03 02:16:01",INFO,yoast_collect,"Collected Yoast data for ""1997 test"" to send to hub20spokesite",hub20spokesite,"{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2025-12-03 02:16:01",INFO,,"Custom Smart Links processing started for: hub20spokesite",-,[]
"2025-12-03 02:16:01",INFO,debug_content,"DEBUG: Final content being sent to spoke: 1997 test",hub20spokesite,"{""connection_name"":""hub20spokesite"",""full_content_length"":9}"
"2025-12-03 02:16:01",INFO,wake_up,"Attempting to wake up spoke site",hub20spokesite,"{""connection_name"":""hub20spokesite"",""url"":""https:\/\/hub20spokesite.wpenginepowered.com""}"
"2025-12-03 02:16:01",INFO,wake_up,"Spoke site is already awake",hub20spokesite,"{""connection_name"":""hub20spokesite"",""response_code"":200}"
"2025-12-03 02:15:49",SUCCESS,sync_completed,"Sync completed: ""1997 test"" successfully synced to Spoke 2","Spoke 2","{""hub_post_id"":46786,""spoke_post_id"":46730,""job_id"":""LgSxtTRm9SRMblacgwFW5h0DhAsRNyws""}"
"2025-12-03 02:15:49",INFO,delayed_sync_scheduled,"All draft creates completed - scheduling delayed sync in 2 seconds to add image, Yoast data, and publish",-,"{""post_id"":46786,""spoke_count"":2}"
"2025-12-03 02:15:49",INFO,syndicate_queued,"Post ""1997 test"" queued for syndication to Spoke 2","Spoke 2","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""LgSxtTRm9SRMblacgwFW5h0DhAsRNyws"",""status"":""processing""},""async"":true,""job_id"":""LgSxtTRm9SRMblacgwFW5h0DhAsRNyws""}"
"2025-12-03 02:15:49",INFO,awaiting_create_completion,"Draft posts queued - delayed sync will be scheduled when all creates complete",-,"{""post_id"":46786,""spoke_count"":2}"
"2025-12-03 02:15:49",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46786,""post_title"":""1997 test"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-12-03 02:15:48",INFO,wake_up,"Spoke site is already awake","Spoke 2","{""connection_name"":""Spoke 2"",""response_code"":200}"
"2025-12-03 02:15:47",SUCCESS,sync_completed,"Sync completed: ""1997 test"" successfully synced to hub20spokesite",hub20spokesite,"{""hub_post_id"":46786,""spoke_post_id"":47439,""job_id"":""9e3naPC9FTEI1mQ31TPRz8RMKZW5dl0l""}"
"2025-12-03 02:15:47",INFO,syndicate_queued,"Post ""1997 test"" queued for syndication to hub20spokesite",hub20spokesite,"{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""9e3naPC9FTEI1mQ31TPRz8RMKZW5dl0l"",""status"":""processing""},""async"":true,""job_id"":""9e3naPC9FTEI1mQ31TPRz8RMKZW5dl0l""}"
"2025-12-03 02:15:47",INFO,debug_content,"DEBUG: Original post content: 1997 test",-,"{""full_content_length"":9}"
"2025-12-03 02:15:47",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-12-03 02:15:47",INFO,yoast_skip,"Skipping Yoast data for draft creation - will be added in delayed sync","Spoke 2","{""post_id"":46786}"
"2025-12-03 02:15:47",INFO,,"Custom Smart Links processing started for: Spoke 2",-,[]
"2025-12-03 02:15:47",INFO,debug_content,"DEBUG: Final content being sent to spoke: 1997 test","Spoke 2","{""connection_name"":""Spoke 2"",""full_content_length"":9}"
"2025-12-03 02:15:47",INFO,wake_up,"Attempting to wake up spoke site","Spoke 2","{""connection_name"":""Spoke 2"",""url"":""https:\/\/spoke2.wpenginepowered.com""}"
"2025-12-03 02:15:46",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46786,""post_title"":""1997 test"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-12-03 02:15:46",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46786,""post_title"":""1997 test"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-12-03 02:15:46",INFO,spokes_found,"Found 2 selected spokes in POST data for first publish",-,"{""spoke_ids"":[1,6]}"
"2025-12-03 02:15:46",INFO,draft_create,"Creating draft posts on spoke sites (no image yet)",-,"{""spoke_ids"":[1,6]}"
"2025-12-03 02:15:46",INFO,debug_content,"DEBUG: Original post content: 1997 test",-,"{""full_content_length"":9}"
"2025-12-03 02:15:46",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-12-03 02:15:46",INFO,yoast_skip,"Skipping Yoast data for draft creation - will be added in delayed sync",hub20spokesite,"{""post_id"":46786}"
"2025-12-03 02:15:46",INFO,,"Custom Smart Links processing started for: hub20spokesite",-,[]
"2025-12-03 02:15:46",INFO,debug_content,"DEBUG: Final content being sent to spoke: 1997 test",hub20spokesite,"{""connection_name"":""hub20spokesite"",""full_content_length"":9}"
"2025-12-03 02:15:46",INFO,wake_up,"Attempting to wake up spoke site",hub20spokesite,"{""connection_name"":""hub20spokesite"",""url"":""https:\/\/hub20spokesite.wpenginepowered.com""}"
"2025-12-03 02:15:46",INFO,wake_up,"Spoke site is already awake",hub20spokesite,"{""connection_name"":""hub20spokesite"",""response_code"":200}"
"2025-12-03 02:15:12",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46786,""post_title"":""1997 test"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-12-03 02:15:12",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46786,""post_title"":""1997 test"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-12-03 02:15:05",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46786,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-12-03 02:15:05",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46786,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-12-02 20:32:26",ERROR,timeout,"Syndication timeout for post 46783 to hub20spokesite after 5 minutes",hub20spokesite,"{""connection_id"":1,""elapsed_seconds"":3161,""started_at"":""2025-12-02 13:39:45""}"
"2025-12-02 20:32:26",ERROR,timeout,"Syndication timeout for post 46783 to Spoke 2 after 5 minutes","Spoke 2","{""connection_id"":6,""elapsed_seconds"":3160,""started_at"":""2025-12-02 13:39:46""}"
"2025-12-02 20:32:26",ERROR,timeout,"Syndication timeout for post 46785 to Spoke 2 after 5 minutes","Spoke 2","{""connection_id"":6,""elapsed_seconds"":1737,""started_at"":""2025-12-02 14:03:29""}"
"2025-12-02 20:04:05",SUCCESS,sync_completed,"Sync completed: ""1996 test 2"" successfully synced to hub20spokesite",hub20spokesite,"{""hub_post_id"":46785,""spoke_post_id"":47438,""job_id"":""4cIQvRWODhXlkpAHPHrtc7n6AlInvXLo""}"
"2025-12-02 20:03:29",SUCCESS,sync_completed,"Sync completed: ""1996 test 2"" successfully synced to Spoke 2","Spoke 2","{""hub_post_id"":46785,""spoke_post_id"":46729,""job_id"":""OOurEtPc8ktVejMnBAmqWEX4iEJrjQVf""}"
"2025-12-02 20:03:29",INFO,syndicate_queued,"Post ""1996 test 2"" queued for syndication to Spoke 2","Spoke 2","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""OOurEtPc8ktVejMnBAmqWEX4iEJrjQVf"",""status"":""processing""},""async"":true,""job_id"":""OOurEtPc8ktVejMnBAmqWEX4iEJrjQVf""}"
"2025-12-02 20:03:29",INFO,awaiting_create_completion,"Draft posts queued - delayed sync will be scheduled when all creates complete",-,"{""post_id"":46785,""spoke_count"":2}"
"2025-12-02 20:03:29",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46785,""post_title"":""1996 test 2"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-12-02 20:03:27",INFO,wake_up,"Spoke site is already awake",hub20spokesite,"{""connection_name"":""hub20spokesite"",""response_code"":200}"
"2025-12-02 20:03:27",INFO,syndicate_queued,"Post ""1996 test 2"" queued for syndication to hub20spokesite",hub20spokesite,"{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""4cIQvRWODhXlkpAHPHrtc7n6AlInvXLo"",""status"":""processing""},""async"":true,""job_id"":""4cIQvRWODhXlkpAHPHrtc7n6AlInvXLo""}"
"2025-12-02 20:03:27",INFO,debug_content,"DEBUG: Original post content: 1996 test 2",-,"{""full_content_length"":11}"
"2025-12-02 20:03:27",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-12-02 20:03:27",INFO,yoast_skip,"Skipping Yoast data for draft creation - will be added in delayed sync","Spoke 2","{""post_id"":46785}"
"2025-12-02 20:03:27",INFO,,"Custom Smart Links processing started for: Spoke 2",-,[]
"2025-12-02 20:03:27",INFO,debug_content,"DEBUG: Final content being sent to spoke: 1996 test 2","Spoke 2","{""connection_name"":""Spoke 2"",""full_content_length"":11}"
"2025-12-02 20:03:27",INFO,wake_up,"Attempting to wake up spoke site","Spoke 2","{""connection_name"":""Spoke 2"",""url"":""https:\/\/spoke2.wpenginepowered.com""}"
"2025-12-02 20:03:27",INFO,wake_up,"Spoke site is already awake","Spoke 2","{""connection_name"":""Spoke 2"",""response_code"":200}"
"2025-12-02 20:03:26",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46785,""post_title"":""1996 test 2"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-12-02 20:03:26",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46785,""post_title"":""1996 test 2"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-12-02 20:03:26",INFO,spokes_found,"Found 2 selected spokes in POST data for first publish",-,"{""spoke_ids"":[1,6]}"
"2025-12-02 20:03:26",INFO,draft_create,"Creating draft posts on spoke sites (no image yet)",-,"{""spoke_ids"":[1,6]}"
"2025-12-02 20:03:26",INFO,debug_content,"DEBUG: Original post content: 1996 test 2",-,"{""full_content_length"":11}"
"2025-12-02 20:03:26",INFO,gallery_sync,"No gallery images found in post content",-,[]
