Date,Status,Action,Message,Connection,Details
"2025-12-05 15:33:22",ERROR,timeout,"Syndication timeout for post 46823 to Cannon County Source after 5 minutes","Cannon County Source","{""connection_id"":3,""elapsed_seconds"":1825,""started_at"":""2025-12-05 09:02:57""}"
"2025-12-05 15:33:22",ERROR,timeout,"Syndication timeout for post 46825 to Cannon County Source after 5 minutes","Cannon County Source","{""connection_id"":3,""elapsed_seconds"":1825,""started_at"":""2025-12-05 09:02:57""}"
"2025-12-05 15:11:59",SUCCESS,sync_completed,"Sync completed: ""Stamkos Lifts Predators Past Panthers in Overtime"" successfully synced to Robertson County Source","Robertson County Source","{""hub_post_id"":46826,""spoke_post_id"":48982,""job_id"":""75fa89WRul4Z8g4NPCNcwoe5OSGkhbVl""}"
"2025-12-05 15:11:27",SUCCESS,sync_completed,"Sync completed: ""Stamkos Lifts Predators Past Panthers in Overtime"" successfully synced to Robertson County Source","Robertson County Source","{""hub_post_id"":46826,""spoke_post_id"":48982,""job_id"":""2pxLlsVbRAMT0j07pVhB5uXwKUGFQCxo""}"
"2025-12-05 15:11:23",SUCCESS,sync_completed,"Sync completed: ""Stamkos Lifts Predators Past Panthers in Overtime"" successfully synced to Cannon County Source","Cannon County Source","{""hub_post_id"":46826,""spoke_post_id"":47510,""job_id"":""hks0Lf2dlfKBRPhiwujcRa9Gs3Omibcx""}"
"2025-12-05 15:11:22",INFO,update_queued,"Post ""Stamkos Lifts Predators Past Panthers in Overtime"" update queued for Robertson County Source","Robertson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""75fa89WRul4Z8g4NPCNcwoe5OSGkhbVl"",""status"":""processing""},""async"":true,""job_id"":""75fa89WRul4Z8g4NPCNcwoe5OSGkhbVl""}"
"2025-12-05 15:11:20",INFO,update_queued,"Post ""Stamkos Lifts Predators Past Panthers in Overtime"" update queued for Robertson County Source","Robertson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""2pxLlsVbRAMT0j07pVhB5uXwKUGFQCxo"",""status"":""processing""},""async"":true,""job_id"":""2pxLlsVbRAMT0j07pVhB5uXwKUGFQCxo""}"
"2025-12-05 15:11:20",INFO,update,"Updating 2 spokes",-,"{""spoke_ids"":[3,4]}"
"2025-12-05 15:11:20",INFO,debug_content,"DEBUG: Original post content: December 4, 2025 — Steven Stamkos delivered the decisive blow in overtime as the Nashville Predators escaped Amerant Bank Arena with a hard-fought 2-1 victory over the Florida Panthers. The veteran center's game-winner at 4:03 of the extra frame capped a resilient performance that saw Nashville erase a third-period deficit to snap a difficult stretch and improve to 10-13-4 on the season.

The Predators found themselves trailing after Carter Verhaeghe opened the scoring late in the first peri",-,"{""full_content_length"":3632}"
"2025-12-05 15:11:20",INFO,gallery_sync,"No gallery images found in post content",-,[]
