Date,Status,Action,Message,Connection,Details
"2026-04-17 16:52:58",INFO,,"Custom Smart Links processing started for: Williamson Source",-,[]
"2026-04-17 16:52:58",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Williamson Source","Williamson Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:58",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:58",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:58",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Sumner County Source","Sumner County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""2GWLkqn7H7cpLyPMmN3LjjkigtKPcZkG"",""status"":""processing""},""async"":true,""job_id"":""2GWLkqn7H7cpLyPMmN3LjjkigtKPcZkG""}"
"2026-04-17 16:52:58",INFO,wake_up,"Spoke site is already awake","Sumner County Source","{""connection_name"":""Sumner County Source"",""response_code"":200}"
"2026-04-17 16:52:58",INFO,wake_up,"Attempting to wake up spoke site","Sumner County Source","{""connection_name"":""Sumner County Source"",""url"":""https:\/\/sumnercountysource.com""}"
"2026-04-17 16:52:58",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Sumner County Source","{""connection_name"":""Sumner County Source"",""full_content_length"":5060}"
"2026-04-17 16:52:58",INFO,,"Custom Smart Links processing started for: Sumner County Source",-,[]
"2026-04-17 16:52:58",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Sumner County Source","Sumner County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:58",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:58",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:58",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Rutherford County Source","Rutherford County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""AEiOcyrn2TFXhZYt9b98FKexbpal5xgw"",""status"":""processing""},""async"":true,""job_id"":""AEiOcyrn2TFXhZYt9b98FKexbpal5xgw""}"
"2026-04-17 16:52:57",INFO,wake_up,"Spoke site is already awake","Rutherford County Source","{""connection_name"":""Rutherford County Source"",""response_code"":200}"
"2026-04-17 16:52:57",INFO,wake_up,"Attempting to wake up spoke site","Rutherford County Source","{""connection_name"":""Rutherford County Source"",""url"":""https:\/\/rutherfordsource.com""}"
"2026-04-17 16:52:57",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Rutherford County Source","{""connection_name"":""Rutherford County Source"",""full_content_length"":5058}"
"2026-04-17 16:52:57",INFO,,"Custom Smart Links processing started for: Rutherford County Source",-,[]
"2026-04-17 16:52:57",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Rutherford County Source","Rutherford County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:57",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:57",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:57",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Robertson County Source","Robertson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""ztuXrmVXF3BK6657L737lPBj0gu7Lx3r"",""status"":""processing""},""async"":true,""job_id"":""ztuXrmVXF3BK6657L737lPBj0gu7Lx3r""}"
"2026-04-17 16:52:57",INFO,wake_up,"Spoke site is already awake","Robertson County Source","{""connection_name"":""Robertson County Source"",""response_code"":200}"
"2026-04-17 16:52:57",INFO,wake_up,"Attempting to wake up spoke site","Robertson County Source","{""connection_name"":""Robertson County Source"",""url"":""https:\/\/robertsoncountysource.com""}"
"2026-04-17 16:52:57",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Robertson County Source","{""connection_name"":""Robertson County Source"",""full_content_length"":5063}"
"2026-04-17 16:52:57",INFO,,"Custom Smart Links processing started for: Robertson County Source",-,[]
"2026-04-17 16:52:57",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Robertson County Source","Robertson County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:57",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:57",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:57",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Maury County Source","Maury County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""1DjA9XnCVbhDRXIMs3qkDnnDZXjl7TMT"",""status"":""processing""},""async"":true,""job_id"":""1DjA9XnCVbhDRXIMs3qkDnnDZXjl7TMT""}"
"2026-04-17 16:52:57",INFO,wake_up,"Spoke site is already awake","Maury County Source","{""connection_name"":""Maury County Source"",""response_code"":200}"
"2026-04-17 16:52:56",INFO,wake_up,"Attempting to wake up spoke site","Maury County Source","{""connection_name"":""Maury County Source"",""url"":""https:\/\/maurycountysource.com""}"
"2026-04-17 16:52:56",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Maury County Source","{""connection_name"":""Maury County Source"",""full_content_length"":5059}"
"2026-04-17 16:52:56",INFO,,"Custom Smart Links processing started for: Maury County Source",-,[]
"2026-04-17 16:52:56",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Maury County Source","Maury County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:56",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:56",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:56",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Dickson County Source","Dickson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""0Ehz9r8q465zupWMAACAa0smH7Q1w1Ac"",""status"":""processing""},""async"":true,""job_id"":""0Ehz9r8q465zupWMAACAa0smH7Q1w1Ac""}"
"2026-04-17 16:52:56",INFO,wake_up,"Spoke site is already awake","Dickson County Source","{""connection_name"":""Dickson County Source"",""response_code"":200}"
"2026-04-17 16:52:56",INFO,wake_up,"Attempting to wake up spoke site","Dickson County Source","{""connection_name"":""Dickson County Source"",""url"":""https:\/\/dicksoncountysource.com""}"
"2026-04-17 16:52:56",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Dickson County Source","{""connection_name"":""Dickson County Source"",""full_content_length"":5061}"
"2026-04-17 16:52:56",INFO,,"Custom Smart Links processing started for: Dickson County Source",-,[]
"2026-04-17 16:52:56",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Dickson County Source","Dickson County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:56",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:56",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:56",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Davidson County Source","Davidson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""wupJyUZ06INVHNU8rR103BsMnPwrmteS"",""status"":""processing""},""async"":true,""job_id"":""wupJyUZ06INVHNU8rR103BsMnPwrmteS""}"
"2026-04-17 16:52:56",INFO,wake_up,"Spoke site is already awake","Davidson County Source","{""connection_name"":""Davidson County Source"",""response_code"":200}"
"2026-04-17 16:52:56",INFO,wake_up,"Attempting to wake up spoke site","Davidson County Source","{""connection_name"":""Davidson County Source"",""url"":""https:\/\/davidsoncountysource.com""}"
"2026-04-17 16:52:56",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Davidson County Source","{""connection_name"":""Davidson County Source"",""full_content_length"":5062}"
"2026-04-17 16:52:56",INFO,,"Custom Smart Links processing started for: Davidson County Source",-,[]
"2026-04-17 16:52:56",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Davidson County Source","Davidson County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:56",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:56",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:56",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Cheatham County Source","Cheatham County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""QIIE8gdu9zzVPRX6WghIze98FZ4wo7Rx"",""status"":""processing""},""async"":true,""job_id"":""QIIE8gdu9zzVPRX6WghIze98FZ4wo7Rx""}"
"2026-04-17 16:52:55",INFO,wake_up,"Spoke site is already awake","Cheatham County Source","{""connection_name"":""Cheatham County Source"",""response_code"":200}"
"2026-04-17 16:52:55",INFO,wake_up,"Attempting to wake up spoke site","Cheatham County Source","{""connection_name"":""Cheatham County Source"",""url"":""https:\/\/cheathamcountysource.com""}"
"2026-04-17 16:52:55",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Cheatham County Source","{""connection_name"":""Cheatham County Source"",""full_content_length"":5062}"
"2026-04-17 16:52:55",INFO,,"Custom Smart Links processing started for: Cheatham County Source",-,[]
"2026-04-17 16:52:55",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Cheatham County Source","Cheatham County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:55",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:55",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:55",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Cannon County Source","Cannon County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""XF1CAT5zoYyA6hYHqg9OgNMHAPzXvlJD"",""status"":""processing""},""async"":true,""job_id"":""XF1CAT5zoYyA6hYHqg9OgNMHAPzXvlJD""}"
"2026-04-17 16:52:55",INFO,wake_up,"Spoke site is already awake","Cannon County Source","{""connection_name"":""Cannon County Source"",""response_code"":200}"
"2026-04-17 16:52:55",INFO,wake_up,"Attempting to wake up spoke site","Cannon County Source","{""connection_name"":""Cannon County Source"",""url"":""https:\/\/cannoncountysource.com""}"
"2026-04-17 16:52:55",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Cannon County Source","{""connection_name"":""Cannon County Source"",""full_content_length"":5060}"
"2026-04-17 16:52:55",INFO,,"Custom Smart Links processing started for: Cannon County Source",-,[]
"2026-04-17 16:52:55",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Cannon County Source","Cannon County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:55",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:55",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:54",INFO,update,"Updating 10 spokes",-,"{""spoke_ids"":[3,14,13,11,10,4,12,9,8,7]}"
"2026-04-17 16:52:54",INFO,update_to_published,"Updating 10 spoke(s) from scheduled to published",-,"{""spoke_ids"":[3,14,13,11,10,4,12,9,8,7]}"
"2026-04-17 16:52:54",INFO,scheduled_publish,"Scheduled post is now publishing",-,"{""post_id"":58286,""post_title"":""Don Schiltz, Writer of The Gambler, Has Died""}"
"2026-04-17 16:52:54",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Wilson County Source","Wilson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""UQKJR1SDOu58HRvslZQ4bfL7zczAnmL5"",""status"":""processing""},""async"":true,""job_id"":""UQKJR1SDOu58HRvslZQ4bfL7zczAnmL5""}"
"2026-04-17 16:52:54",SUCCESS,sync_completed,"Sync completed: ""Don Schiltz, Writer of The Gambler, Has Died"" successfully synced to Robertson County Source","Robertson County Source","{""hub_post_id"":58286,""spoke_post_id"":53127,""job_id"":""88yGvRydqeSVwZTUonqMnpDiStUqdriF""}"
"2026-04-17 16:52:54",SUCCESS,sync_completed,"Sync completed: ""Don Schiltz, Writer of The Gambler, Has Died"" successfully synced to Dickson County Source","Dickson County Source","{""hub_post_id"":58286,""spoke_post_id"":53532,""job_id"":""HKq8JCoXkBgUraqVsOllj63gyNoT5VDL""}"
"2026-04-17 16:52:54",INFO,wake_up,"Spoke site is already awake","Wilson County Source","{""connection_name"":""Wilson County Source"",""response_code"":200}"
"2026-04-17 16:52:54",INFO,wake_up,"Attempting to wake up spoke site","Wilson County Source","{""connection_name"":""Wilson County Source"",""url"":""https:\/\/wilsoncountysource.com""}"
"2026-04-17 16:52:54",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Wilson County Source","{""connection_name"":""Wilson County Source"",""full_content_length"":5060}"
"2026-04-17 16:52:54",INFO,,"Custom Smart Links processing started for: Wilson County Source",-,[]
"2026-04-17 16:52:54",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Wilson County Source","Wilson County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:54",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:54",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:54",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Williamson Source","Williamson Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""E0nyoSmFFGQJ6B98xq1dimX4bT5CuBny"",""status"":""processing""},""async"":true,""job_id"":""E0nyoSmFFGQJ6B98xq1dimX4bT5CuBny""}"
"2026-04-17 16:52:54",INFO,wake_up,"Spoke site is already awake","Williamson Source","{""connection_name"":""Williamson Source"",""response_code"":200}"
"2026-04-17 16:52:54",INFO,wake_up,"Attempting to wake up spoke site","Williamson Source","{""connection_name"":""Williamson Source"",""url"":""https:\/\/williamsonsource.com""}"
"2026-04-17 16:52:54",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Williamson Source","{""connection_name"":""Williamson Source"",""full_content_length"":5058}"
"2026-04-17 16:52:54",INFO,,"Custom Smart Links processing started for: Williamson Source",-,[]
"2026-04-17 16:52:54",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Williamson Source","Williamson Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:54",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:54",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:54",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Sumner County Source","Sumner County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""U5n1rF0e6dDfcDcu12cgGyEe30bCaJph"",""status"":""processing""},""async"":true,""job_id"":""U5n1rF0e6dDfcDcu12cgGyEe30bCaJph""}"
"2026-04-17 16:52:53",INFO,wake_up,"Spoke site is already awake","Sumner County Source","{""connection_name"":""Sumner County Source"",""response_code"":200}"
"2026-04-17 16:52:53",INFO,wake_up,"Attempting to wake up spoke site","Sumner County Source","{""connection_name"":""Sumner County Source"",""url"":""https:\/\/sumnercountysource.com""}"
"2026-04-17 16:52:53",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Sumner County Source","{""connection_name"":""Sumner County Source"",""full_content_length"":5060}"
"2026-04-17 16:52:53",INFO,,"Custom Smart Links processing started for: Sumner County Source",-,[]
"2026-04-17 16:52:53",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Sumner County Source","Sumner County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:53",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:53",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:53",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Rutherford County Source","Rutherford County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""5S9w67ZKati8zaVdIHdAAX7RXcokFIk7"",""status"":""processing""},""async"":true,""job_id"":""5S9w67ZKati8zaVdIHdAAX7RXcokFIk7""}"
"2026-04-17 16:52:53",INFO,wake_up,"Spoke site is already awake","Rutherford County Source","{""connection_name"":""Rutherford County Source"",""response_code"":200}"
"2026-04-17 16:52:53",INFO,wake_up,"Attempting to wake up spoke site","Rutherford County Source","{""connection_name"":""Rutherford County Source"",""url"":""https:\/\/rutherfordsource.com""}"
"2026-04-17 16:52:53",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Rutherford County Source","{""connection_name"":""Rutherford County Source"",""full_content_length"":5058}"
"2026-04-17 16:52:53",INFO,,"Custom Smart Links processing started for: Rutherford County Source",-,[]
